iter	Passed	Remaining
0	1	107
1	1	77
2	2	79
3	3	79
4	4	80
5	5	79
6	5	78
7	6	78
8	7	77
9	8	73
10	9	73
11	9	73
12	10	73
13	11	72
14	12	71
15	13	70
16	14	70
17	15	69
18	16	69
19	17	68
20	17	67
21	18	65
22	19	65
23	20	64
24	21	64
25	22	63
26	23	63
27	24	62
28	25	62
29	26	61
30	27	61
31	28	60
32	29	59
33	30	59
34	31	57
35	32	57
36	33	56
37	34	55
38	35	54
39	36	54
40	37	53
41	38	52
42	39	51
43	40	51
44	41	50
45	42	49
46	42	48
47	43	47
48	44	46
49	45	45
50	45	43
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	39
57	52	38
58	54	37
59	55	36
60	56	35
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	76	16
82	76	15
83	77	14
84	78	13
85	79	13
86	80	12
87	81	11
88	82	10
89	83	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
